author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
T. A. Barron,The Mirror of Merlin,,,Fiction,Merlin must find his stolen sword in order to repel an encroaching evil intent on destroying the magic isle of Fincayra. But first he must confront a magical mirror that alters one's destiny.,,,,2002.0,,,,0441009654,9780441009657,,http://books.google.com/books/content?id=X6HTqdHjLpsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,,,,,,,,,,,,288.0,,,,6682.0,,,,
T. A. Barron,The Lost Years of Merlin,,,Fiction,"The first title in this bestselling series, now available in paperback, follows the adventures and training of young Merlin who is destined to become the greatest wizard of all time. Illustrations. Copyright © Libri GmbH. All rights reserved.",,,,2002.0,,,,0441010288,9780441010288,,http://books.google.com/books/content?id=T5E1zLbmw4AC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.98,,,,,,,,,,,,304.0,,,,12114.0,,,,
T. C. Boyle,McSweeney's,,,Fiction,"The latest collection from the literary journal that publishes only works rejected from other magazines, and is committed to publishing work of gifted but underappreciated writers, is presented.",,,,2006.0,,,,193241648X,9781932416480,,http://books.google.com/books/content?id=N5nFAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.8,,,,,,,,,,,,250.0,,,,303.0,,,,
"T. Colin Campbell, Howard Jacobson",Whole: Rethinking the Science of Nutrition,,English,,"What happens when you eat an apple? The answer is vastly more complex than you imagine.Every apple contains thousands of antioxidants whose names, beyond a few like vitamin C, are unfamiliar to us, and each of these powerful chemicals has the potential to play an important role in supporting our health. They impact thousands upon thousands of metabolic reactions inside the human body. But calculating the specific influence of each of these chemicals isn’t nearly sufficient to explain the effect of the apple as a whole. Because almost every chemical can affect every other chemical, there is an almost infinite number of possible biological consequences.And that’s just from an apple.Nutritional science, long stuck in a reductionist mindset, is at the cusp of a revolution. The traditional ""gold standard” of nutrition research has been to study one chemical at a time in an attempt to determine its particular impact on the human body. These sorts of studies are helpful to food companies trying to prove there is a chemical in milk or pre-packaged dinners that is ""good” for us, but they provide little insight into the complexity of what actually happens in our bodies or how those chemicals contribute to our health.In The China Study, T. Colin Campbell (alongside his son, Thomas M. Campbell) revolutionized the way we think about our food with the evidence that a whole food, plant-based diet is the healthiest way to eat. Now, in Whole, he explains the science behind that evidence, the ways our current scientific paradigm ignores the fascinating complexity of the human body, and why, if we have such overwhelming evidence that everything we think we know about nutrition is wrong, our eating habits haven’t changed.Whole is an eye-opening, paradigm-changing journey through cutting-edge thinking on nutrition, a scientific tour de force with powerful implications for our health and for our world.",,,,May 7th 2013,[],Hardcover,"['Health', 'Nonfiction', 'Nutrition', 'Food', 'Science', 'Vegan', 'Audiobook', 'Self Help', 'Reference', 'Diets']",,9781937856243,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379393042l/13587039.jpg,3.92,['Goodreads Choice Award Nominee for Food & Cookbooks (2013)'],97.0,1.0,,13587039-whole,,,,,90.0,5150.0,352,,BenBella Books,"['1826', '1695', '1130', '372', '127']",,,[],,
"T. Colin Campbell, Thomas M. Campbell II (Goodreads Author)","The China Study: The Most Comprehensive Study of Nutrition Ever Conducted and the Startling Implications for Diet, Weight Loss, and Long-term Health",,English,,"More than thirty years ago, nutrition researcher T. Colin Campbell and his team at Cornell, in partnership with teams in China and England, embarked upon the China Study, the most comprehensive study ever undertaken of the relationship between diet and the risk of developing disease. What they found when combined with findings in Colin's laboratory, opened their eyes to the dangers of a diet high in animal protein and the unparalleled health benefits of a whole foods, plant-based diet.In 2005, Colin and his son Tom, now a physician, shared those findings with the world in The China Study, hailed as one of the most important books about diet and health ever written.Featuring brand new content, this heavily expanded edition of Colin and Tom's groundbreaking book includes the latest undeniable evidence of the power of a plant-based diet, plus updated information about the changing medical system and how patients stand to benefit from a surging interest in plant-based nutrition.The China Study - Updated and Expanded Edition presents a clear and concise message of hope as it dispels a multitude of health myths and misinformation. The basic message is clear. The key to a long, healthy life lies in three things: breakfast, lunch and dinner.",,,09/28/01,May 11th 2006,[],Paperback,"['Health', 'Nonfiction', 'Nutrition', 'Food', 'Science', 'Vegan', 'Self Help', 'Diets', 'Reference', 'Audiobook']",,9781932100662,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376474019l/178788.jpg,4.23,[],263.0,3.0,,178788.The_China_Study,,,,,95.0,25540.0,417,,Benbella Books,"['12527', '8143', '3533', '904', '433']",,,[],,
T. Coraghessan Boyle,Water Music,,,Fiction,"Mungo Park, based on a real-life African explorer, and Ned Rise, a scoundrel, pimp, thief, and cheat, travel about Africa and meet up with a varied assortment of characters--native and colonial, antic and dangerous",,,,1981.0,,,,0140065504,9780140065503,,http://books.google.com/books/content?id=bL6tQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.17,,,,,,,,,,,,437.0,,,,3128.0,,,,
T. Coraghessan Boyle,East is East,,,Fiction,"A young Japanese seaman jumps ship off the coast of Georgia and washes ashore on a barrier island inhabited by a strange mix of rednecks, descendents of slaves, genteel retired people, and a colony of artists. The result is a sexy, savagely hilarious tragicomedy of thwarted expectations, mistaken identity, love, jealousy and betrayal. ""An absolutely stunning work, full of brilliant cross-cultural insights"".--The New York Times Book Review.",,,,1991.0,,,,0140131671,9780140131673,,http://books.google.com/books/content?id=5DHuAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.64,,,,,,,,,,,,384.0,,,,2047.0,,,,
T. Coraghessan Boyle,The Tortilla Curtain,,,Fiction,"The lives of two different couples--wealthy Los Angeles liberals Delaney and Kyra Mossbacher, and Candido and America Rincon, a pair of Mexican illegals--suddenly collide, in a story that unfolds from the shifting viewpoints of the various characters",,,,1996.0,,,,014023828X,9780140238280,,http://books.google.com/books/content?id=ZA_BOPDj3-YC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.65,,,,,,,,,,,,355.0,,,,23410.0,,,,
T. Coraghessan Boyle,World's End,A Novel,,Fiction,"This multi-generational novel ranges over the history of the Hudson River Valley from the late seventeenth cenutry to the late 1960s with low humor, high seriousness, and magical, almost hallucinatory prose. It follows the interwoven destinies of families of Indians, lordy Dutch patrons, and yoemen.",,,,1988.0,,,,0140299939,9780140299939,,http://books.google.com/books/content?id=vQNMPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.01,,,,,,,,,,,,480.0,,,,3180.0,,,,
T. Coraghessan Boyle,Descent of Man,Stories,,Fiction,"A mad, hilarious collection of short stories, wherein Boyle offers his unique view of dictators, animals, scientists, explorers, collectors, teetotalers, and others.",,,,1987.0,,,,0140299947,9780140299946,,http://books.google.com/books/content?id=wzVfXTxFRSsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.96,,,,,,,,,,,,240.0,,,,591.0,,,,
T. Coraghessan Boyle,Budding Prospects,A Pastoral,,Fiction,"Felix is a quitter, with a poor track record behind him. Until the day the opportunity presents itself to make half a million dollars tax-free - by nurturing 390 acres of cannabis in the lonely hills of northern California.",,,,1990.0,,,,0140299963,9780140299960,,http://books.google.com/books/content?id=r3DQH3BikQQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.85,,,,,,,,,,,,326.0,,,,1702.0,,,,
T. Coraghessan Boyle,Drop City,,,Fiction,"The members of the Drop City commune clash with Alaskan homesteaders who live near to where the commune has recently moved, as both groups struggle for love, nourishment, and shelter. By the author of A Friend of the Earth. Reprint. 150,000 first printing.",,,,2004.0,,,,0142003808,9780142003800,,http://books.google.com/books/content?id=MyrgIOFAV70C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.85,,,,,,,,,,,,497.0,,,,10071.0,,,,
T. Coraghessan Boyle,Tooth and Claw,,,Fiction,"A collection of fourteen stories includes ""The Kind Assassin,"" in which a radio shock jock sets a world record; ""Dogology,"" in which an obsessed woman loses sight of her identity; and the title story, in which a man wins a vicious African cat in a bet.",,,,2006.0,,,,0143037439,9780143037439,,http://books.google.com/books/content?id=ebK4HyDNvLUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.82,,,,,,,,,,,,304.0,,,,1165.0,,,,
T. Coraghessan Boyle (Goodreads Author),The Road to Wellville,,English,,"Will Lightbody is a man with a stomach ailment whose only sin is loving his wife, Eleanor, too much. Eleanor is a health nut of the first stripe, and when in 1907 she journeys to Dr. John Harvey Kellogg's infamous Battle Creek Spa to live out the vegetarian ethos, poor Will goes too. So begins T. Coraghessan Boyle's wickedly comic look at turn-of-the-century fanatics in search of the magic pill to prolong their lives - or the profit to be had from manufacturing it. Brimming with a Dickensian cast of characters and laced with wildly wonderful plot twists, Jane Smiley in The New York Times Book Review called The Road to Wellville ""a marvel, enjoyable from beginning to end.""",,,10/28/93,May 1st 1994,"['Dr John Harvey Kellogg', 'George Kellogg', 'Eleanor Lightbody', 'Will Lightbody', 'Charlie Ossining', 'Goodloe H. Bender']",Paperback,"['Fiction', 'Historical Fiction', 'Humor', 'Historical', 'Novels', 'Literature', 'Contemporary', 'Literary Fiction', 'Adult Fiction', 'The United States Of America']",,9780140167184,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389560948l/24738.jpg,3.67,[],367.0,6.0,,24738.The_Road_to_Wellville,,,,,90.0,5924.0,496,,Penguin Books,"['1144', '2401', '1791', '471', '117']",,,"['Battle Creek, Michigan (United States)', 'Michigan (United States)']",,
T. Coraghessan Boyle (Goodreads Author),The Tortilla Curtain,,English,,"Topanga Canyon is home to two couples on a collision course. Los Angeles liberals Delaney and Kyra Mossbacher lead an ordered sushi-and-recycling existence in a newly gated hilltop community: he a sensitive nature writer, she an obsessive realtor. Mexican illegals Cándido and América Rincón desperately cling to their vision of the American Dream as they fight off starvation in a makeshift camp deep in the ravine. And from the moment a freak accident brings Cándido and Delaney into intimate contact, these four and their opposing worlds gradually intersect in what becomes a tragicomedy of error and misunderstanding.",,,,1995,"['Delany Mossbacher', 'Candido Rincon', 'America Rincon']",Paperback,"['Fiction', 'Contemporary', 'Book Club', 'School', 'Literature', 'Novels', 'Literary Fiction', 'American', 'Audiobook', 'Adult Fiction']",,9780140238280,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388208754l/24731.jpg,3.66,"['Audie Award for Narration by the Author or Authors (2007)', 'Prix Médicis Etranger (1997)']",1516.0,21.0,,24731.The_Tortilla_Curtain,,,,,86.0,27817.0,355,,Penguin Books,"['6532', '10308', '7037', '2734', '1206']",,,"['California (United States)', 'Los Angeles, California (United States)']",,
T. Coraghessan Boyle (Goodreads Author),Riven Rock,,English,,"An extraordinary and heartbreaking love story set during America's age of innocence — and against a backdrop of wealth and privilege.In Riven Rock, T.C. Boyle transforms two real people from the pages of American history into rich mythic creations whose tortured love and epic story is intimate enough to break our hearts.Boyle anchors his unforgettable tale with the remarkable and courageous Katherine Dexter. Her husband, Stanley McCormick, thirty-one-year-old son of the millionaire inventor of the Reaper, has become schizophrenic and a sexual maniac. Stanley is locked up in his Santa Barbara mansion and forbidden the mere sight of women — above all, his wife. Throughout her career as a scientist and suffragette, Katherine's faith never wavers: that, one day, one of the many psychiatrists she hires to try to cure her husband will free him of his demons.One of America's most imaginative contemporary novelists, Boyle weaves his hallmark virtuoso prose into a masterful epic. Textured with his acclaimed humor, versatility, and imagination, Riven Rock is his most fully realized and compassionate novel to date.",,,11/06/98,1999,[],Paperback,"['Fiction', 'Historical Fiction', 'Literature', 'Historical', 'Contemporary', 'American Fiction', 'Literary Fiction', 'Novels', 'American', 'Mental Illness']",,9780140271669,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564950219l/24732._SY475_.jpg,3.64,[],81.0,1.0,,24732.Riven_Rock,,,,,90.0,2620.0,466,,Penguin Books,"['486', '1008', '869', '210', '47']",,,[],,
T. Coraghessan Boyle (Goodreads Author),Stories,,,,"T. C. Boyle is one of the most inventive and wickedly funny short story writers at work today. Over the course of twenty-five years, Boyle has built up a body of short fiction that is remarkable in its range, richness, and exuberance. His stories have won accolades for their irony and black humor, for their verbal pyrotechnics, for their fascination with everything bizarre and queasy, and for the razor-sharp way in which they dissect America's obsession with image and materialism. Gathered together here are all of the stories that have appeared in his four previous collections, as well as seven that have never before appeared in book form. Together they comprise a book of small treasures, a definitive gift for Boyle fans and for every reader ready to discover the ""ferocious, delicious imagination"" (Los Angeles Times Book Review) of a ""vibrant sensibility fully engaged with American society"" (The New York Times).",,,12/30/93,November 1st 1999,[],Paperback,"['Short Stories', 'Fiction', 'Literature', 'Literary Fiction', 'American', 'Contemporary', 'Short Story Collection', 'Collections', 'Humor', 'Classics']",,9780140280913,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347442533l/24722.jpg,4.21,[],146.0,2.0,,24722.Stories,,,,,97.0,1560.0,704,,Penguin (Non-Classics),"['653', '629', '234', '35', '9']",,,[],,
T. Coraghessan Boyle (Goodreads Author),A Friend of the Earth,,,,"One of LitHub's 365 Books to Start Your Climate Change Library Originally published in 2000, T. C. Boyle's prescient novel about global warming and ecological collapseIt is the year 2025. Global warming is a reality. The biosphere has collapsed and most mammals--not to mention fish, birds, and frogs--are extinct. Tyrone Tierwater is eking out a bleak living in southern California, managing a pop star's private menagerie that only a mother could love--scruffy hyenas, jackals, warthogs, and three down-at-the-mouth lions.It wasn't always like this for Ty. Once he was a passionate environmentalist, so committed to saving the earth that he became an eco-terrorist and, ultimately, a convicted felon. as a member of the radical group Earth Forever!, he unwittingly endangered both his daughter Sierra and his wife Andrea. Now, just when he's trying to survive in a world torn by obdurate storms and winnowing drought, Andrea comes back into his life.T. C. Boyle's eighth novel blends idealism and satire in a story that addresses the ultimate questions of human love and the survival of the species.",,,09/11/00,September 1st 2001,['Ty Tierwater'],Paperback,"['Fiction', 'Science Fiction', 'Environment', 'Dystopia', 'Literary Fiction', 'Novels', 'Climate Change Fiction', 'Contemporary', 'Literature', 'Historical Fiction']",,9780141002057,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423202697l/7809.jpg,3.67,[],166.0,2.0,,7809.A_Friend_of_the_Earth,,,,,90.0,3079.0,349,,Penguin Group,"['628', '1173', '981', '230', '67']",,,[],,
T. Coraghessan Boyle (Goodreads Author),The Women,,English,,"Welcome to the troubled, tempestuous world of Frank Lloyd Wright. Scandalous affairs rage behind closed doors, broken hearts are tossed aside, fires rip through the wings of the house and paparazzi lie in wait outside the front door for the latest tragedy in this never-ending saga. This is the home of the great architect of the twentieth century, a man of extremes in both his work and his private life: at once a force of nature and an avalanche of need and emotion that sweeps aside everything in its path. Sharp, savage and subtle in equal measure, ""The Women"" plumbs the chaos, horrors and uncontainable passions of a formidable American icon.",,,10/28/09,February 10th 2009,['Frank Lloyd Wright'],Hardcover,"['Fiction', 'Historical Fiction', 'Architecture', 'Historical', 'Novels', 'Adult Fiction', 'Literary Fiction', 'Audiobook', 'Art', 'Book Club']",,9780670020416,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347337524l/3381581.jpg,3.54,['Andrew Carnegie Medal Nominee for Fiction (2016)'],268.0,3.0,,3381581-the-women,,,,,86.0,10444.0,451,,Viking Books,"['1773', '3907', '3346', '1055', '363']",,,[],,
T. Coraghessan Boyle (Goodreads Author),World's End,,English,,"Spellbinding, poignant, ribald, a multi-generational tale of love and betrayal that signals the arrival of this dazzling storyteller at the height of his powers. Razzle-dazzle entertainment with an inner core of the deepest seriousness.",,,1987,October 8th 1987,[],Hardcover,"['Fiction', 'Historical Fiction', 'Literature', 'Novels', 'American', 'Contemporary', 'The United States Of America', 'Historical', 'Literary Fiction', 'Short Stories']",,9780670814893,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387735064l/895295.jpg,4.01,"['PEN/Faulkner Award for Fiction (1988)', 'California Book Award for Fiction (Silver) (1987)']",25.0,1.0,,895295.World_s_End,,,,,94.0,3775.0,456,,Viking Books,"['1303', '1498', '747', '176', '51']",,,[],,
"T. Coraghessan Boyle (Goodreads Author), James R. Kincaid (Goodreads Author) (contributor)",Water Music,,English,,"Alternate Cover Edition can be found here and here.T.C. Boyle's riotous first novel, now in a new edition for its 25th anniversary  Twenty five years ago, T.C. Boyle published his first novel, Water Music, a funny, bawdy, extremely entertaining novel of imaginative and stylistic fancy that announced to the world Boyle's tremendous gifts as a storyteller. Set in the late eighteenth century, Water Music follows the wild adventures of Ned Rise, thief and whoremaster, and Mungo Park, a Scottish explorer, through London's seamy gutters and Scotland's scenic highlands to their grand meeting in the heart of darkest Africa. There they join forces and wend their hilarious way to the source of the Niger.",,25th Anniversary Edition,10/28/81,2006,[],Paperback,"['Fiction', 'Historical Fiction', 'Africa', 'Adventure', 'Literature', 'The United States Of America', 'Novels', 'Historical', 'Roman', 'Literary Fiction']",,9780140065503,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519783443l/24726._SY475_.jpg,4.18,[],614.0,7.0,,24726.Water_Music,,,,,95.0,4117.0,437,,Penguin Books,"['1844', '1426', '650', '146', '51']",,,[],,
"T. Coraghessan Boyle (Goodreads Author), Richard Poe (Narrator)",Drop City,,English,,"It is 1970, and a down-at-the-heels California commune devoted to peace, free love, and the simple life has decided to relocate to the last frontier—the unforgiving landscape of interior Alaska—in the ultimate expression of going back to the land. Armed with the spirit of adventure and naïve optimism, the inhabitants of “Drop City” arrive in the wilderness of Alaska only to find their utopia already populated by other young homesteaders. When the two communities collide, unexpected friendships and dangerous enmities are born as everyone struggles with the bare essentials of life: love, nourishment, and a roof over one’s head. Rich, allusive, and unsentimental, T.C. Boyle’s ninth novel is a tour de force infused with the lyricism and take-no-prisoners storytelling for which he is justly famous.",,,10/28/03,January 27th 2004,[],Paperback,"['Fiction', 'Historical Fiction', 'Novels', 'Literature', 'Contemporary', 'Literary Fiction', 'Humor', 'Counter Culture', 'American', 'Adult Fiction']",,9780142003800,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327936131l/24724.jpg,3.86,['National Book Award Finalist for Fiction (2003)'],496.0,5.0,,24724.Drop_City,,,,,92.0,11550.0,497,,Penguin Books,"['3033', '4887', '2762', '691', '177']",,,"['Alaska (United States)', 'California (United States)']",,
T. E. Apter,The Confident Child,"Raising a Child to Try, Learn, and Care",,Family & Relationships,"Focusing on children from age five to fifteen, the author shows parents how to help their children acquire self-esteem, problem-solving ability, social skills, and emotional control, and how to detect dangers to self-esteem during adolescence.",,,,1997.0,,,,0393040585,9780393040586,,http://books.google.com/books/content?id=stxpQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.62,,,,,,,,,,,,270.0,,,,13.0,,,,
T. Greenwood (Goodreads Author),Undressing the Moon,,English,,"Dark and compassionate, graceful yet raw, ""Undressing the Moon"" explores the seams between childhood and adulthood, between love and loss...At thirty, Piper Kincaid feels too young to be dying. Cancer has eaten away her strength; she'd be alone but for a childhood friend who's come home by chance. Yet with all the questions of her future before her, she's adrift in the past, remembering the fateful summer she turned fourteen and her life changed forever. Her nervous father's job search seemed stalled for good, as he hung around the house watching her mother's every move. What he and Piper had both dreaded at last came to pass: Her restless, artistic mother, who smelled of lilacs and showed Piper beauty, finally left. With no one to rely on, Piper struggled to hold on to what was important. She had a brother who loved her and a teacher enthralled with her potential. But her mother's absence, her father's distance, and a volatile secret threatened her delicate balance. Now Piper is once again left with the jagged pieces of a shattered life. If she is ever going to put herself back together, she'll have to begin with the summer that broke them all...",,,10/30/02,October 1st 2010,[],Paperback,"['Fiction', 'Adult Fiction', 'Death', 'Family', 'Contemporary']",,9780758238764,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442941668l/7958727._SY475_.jpg,3.89,[],98.0,1.0,,7958727-undressing-the-moon,,,,,94.0,881.0,278,,Kensington Publishing Corporation,"['245', '356', '228', '41', '11']",,,[],,
T. Greenwood (Goodreads Author),Rust & Stardust,,English,,"Camden, NJ, 1948.When 11 year-old Sally Horner steals a notebook from the local Woolworth's, she has no way of knowing that 52 year-old Frank LaSalle, fresh out of prison, is watching her, preparing to make his move. Accosting her outside the store, Frank convinces Sally that he’s an FBI agent who can have her arrested in a minute—unless she does as he says. This chilling novel traces the next two harrowing years as Frank mentally and physically assaults Sally while the two of them travel westward from Camden to San Jose, forever altering not only her life, but the lives of her family, friends, and those she meets along the way.",,,,August 7th 2018,[],Hardcover,"['Historical Fiction', 'Fiction', 'True Crime', 'Crime', 'Historical', 'Mystery', 'Thriller', 'Audiobook', 'Adult', 'Mystery Thriller']",,9781250164193,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1508012065l/36249634.jpg,4.13,[],96.0,1.0,,36249634-rust-stardust,,,,,96.0,6632.0,368,,St. Martin's Press,"['2497', '2829', '1014', '223', '69']",,,[],,
T. Greenwood (Goodreads Author),Keeping Lucy,,,,"From the author of Rust & Stardust comes this heartbreaking story, inspired by true events, of how far one mother must go to protect her daughter. Dover, Massachusetts, 1969. Ginny Richardson's heart was torn open when her baby girl, Lucy, born with Down Syndrome, was taken from her. Under pressure from his powerful family, her husband, Ab, sent Lucy away to Willowridge, a special school for the “feeble-minded."" Ab tried to convince Ginny it was for the best. That they should grieve for their daughter as though she were dead. That they should try to move on. But two years later, when Ginny's best friend, Marsha, shows her a series of articles exposing Willowridge as a hell-on-earth--its squalid hallways filled with neglected children--she knows she can't leave her daughter there. With Ginny's six-year-old son in tow, Ginny and Marsha drive to the school to see Lucy for themselves. What they find sets their course on a heart-racing journey across state lines—turning Ginny into a fugitive.For the first time, Ginny must test her own strength and face the world head-on as she fights Ab and his domineering father for the right to keep Lucy. Racing from Massachusetts to the beaches of Atlantic City, through the Blue Ridge Mountains of Virginia to a roadside mermaid show in Florida, Keeping Lucy is a searing portrait of just how far a mother’s love can take her.",,,,August 6th 2019,[],Hardcover,"['Historical Fiction', 'Fiction', 'Historical', 'Adult Fiction', 'Adult', 'Literary Fiction', 'Family', 'Contemporary', 'Audiobook', 'Drama']",,9781250164223,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1539719501l/41150385.jpg,4.04,[],94.0,1.0,,41150385-keeping-lucy,,,,,96.0,3790.0,320,,St. Martin's Press,"['1232', '1682', '711', '134', '31']",,,[],,
T. H. White;Fritz Eichenberg,Mistress Masham's Repose,,,Juvenile Fiction,"Ten-year-old Maria, an orphaned heiress living with her unpleasant guardians on a crumbling English estate called Malplaquet, finds her life changing in unimagined ways when she explores an overgrown island on the estate's lake and discovers the descendants of Gulliver's Lilliputians.",,,,1946.0,,,,1590171039,9781590171035,,http://books.google.com/books/content?id=J_Sg2c9uwT8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.94,,,,,,,,,,,,260.0,,,,1404.0,,,,
T. Harv Eker,Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,,,,"Secrets of the Millionaire Mind reveals the missing link between wanting success and achieving it!Have you ever wondered why some people seem to get rich easily, while others are destined for a life of financial struggle? Is the difference found in their education, intelligence, skills, timing, work habits, contacts, luck, or their choice of jobs, businesses, or investments?The shocking answer is: None of the above!In his groundbreaking Secrets of the Millionaire Mind, T. Harv Eker states: ""Give me five minutes, and I can predict your financial future for the rest of your life!"" Eker does this by identifying your ""money and success blueprint."" We all have a personal money blueprint ingrained in our subconscious minds, and it is this blueprint, more than anything, that will determine our financial lives. You can know everything about marketing, sales, negotiations, stocks, real estate, and the world of finance, but if your money blueprint is not set for a high level of success, you will never have a lot of money—and if somehow you do, you will most likely lose it! The good news is that now you can actually reset your money blueprint to create natural and automatic success.Secrets of the Millionaire Mind is two books in one. Part I explains how your money blueprint works. Through Eker's rare combination of street smarts, humor, and heart, you will learn how your childhood influences have shaped your financial destiny. You will also learn how to identify your own money blueprint and ""revise"" it to not only create success but, more important, to keep and continually grow it.In Part II you will be introduced to seventeen ""Wealth Files,"" which describe exactly how rich people think and act differently than most poor and middle-class people. Each Wealth File includes action steps for you to practice in the real world in order to dramatically increase your income and accumulate wealth.If you are not doing as well financially as you would like, you will have to change your money blueprint. Unfortunately your current money blueprint will tend to stay with you for the rest of your life, unless you identify and revise it, and that's exactly what you will do with the help of this extraordinary book. According to T. Harv Eker, it's simple. If you think like rich people think and do what rich people do, chances are you'll get rich too!",,First Edition,,February 15th 2005,[],Hardcover,"['Business', 'Finance', 'Self Help', 'Nonfiction', 'Money', 'Personal Development', 'Personal Finance', 'Psychology', 'Entrepreneurship', 'Audiobook']",,9780060763282,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347940515l/785092.jpg,4.21,[],186.0,2.0,,785092.Secrets_of_the_Millionaire_Mind,,,,,94.0,43774.0,212,,Harper Collins Business,"['21831', '12472', '6933', '1692', '846']",,,[],,
T. Jackson King (Goodreads Author),Retread Shop,,English,,"Retread Shop--an alien-controlled galactic bazaar of unimaginable wealth, rigid caste systems, and ancient cutthroat rivalries. Young Billy McGuire, its only human, was unwanted, scorned, and forced to steal for his living. But now he has a patron, a mysterious alien trader and a new ambition--to become the Shop's first human merchant no matter what the odds!",,,08/29/88,December 28th 2012,"['Billy McGuire', 'Zilkie the Cosex', 'Ding Do-Wort', 'Solaquil', 'Melisay brach-ahn Corhn']",Paperback,"['Science Fiction', 'Aliens', 'Adult', 'Fiction']",,9781617206566,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357092250l/17202672.jpg,3.78,[],100.0,1.0,,17202672-retread-shop,,,,,85.0,96.0,268,,Wilder Publications Inc.,"['30', '32', '20', '11', '3']",,,[],,
T. Jefferson Parker (Goodreads Author),California Girl,,English,,"The times, they are a-changin' . . .The Orange County, California, that the Becker brothers knew as boys is no more -- unrecognizably altered since the afternoon in 1954 when Nick, Clay, David, and Andy rumbled with the lowlife Vonns, while five-year-old Janelle Vonn watched from the sidelines. The new decade has brought about the end of the orange groves and the birth of suburban sprawl. It is the era of Johnson, hippies, John Birchers, and LSD. Clay becomes a casualty of a far-off jungle war. Nick becomes a cop, Andy a reporter, David a minister. And the decapitated corpse of teenage beauty queen Janelle Vonn is discovered in an abandoned warehouse.A hideous crime has touched the Beckers in ways that none of them could have anticipated, setting three brothers on a dangerous collision course that will change their family -- and their world -- forever.And no one will emerge from the wreckage unscathed.--back cover",,US / CAN Edition,11/06/04,December 27th 2005,[],Mass Market Paperback,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Suspense', 'Mystery Thriller', 'Adult Fiction', 'Adult', 'American', 'Police']",,9780060562373,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347718766l/120218.jpg,3.65,"['Macavity Award Nominee for Best Mystery Novel (2005)', 'Anthony Award Nominee for Best Novel (2005)', 'Hammett Prize Nominee (2004)', 'Gumshoe Award Nominee for Best Mystery (2005)', 'Edgar Award for Best Novel (2005)']",83.0,1.0,,120218.California_Girl,,,,,91.0,1764.0,396,,HarperTorch,"['326', '703', '570', '129', '36']",,,"['California (United States)', 'Orange County, California (United States)', 'San Clemente, California (United States)']",,
